time,signal
5.634563456345634,2.7732188322088582
5.635563556355636,2.970827103196349
5.636563656365636,2.1240111154203962
5.637563756375638,2.3159777589085024
5.638563856385638,1.6086998690815726
5.63956395639564,1.3418439478981772
5.6405640564056405,0.5600467259784552
5.641564156415642,1.396145214387606
5.642564256425643,0.5999800047708055
5.643564356435643,0.9816277871051291
5.644564456445645,1.3408616241221927
5.645564556455645,1.065280977337509
5.646564656465647,0.7216266276364162
5.6475647564756475,1.31470299045101
5.648564856485649,1.112765999030866
5.64956495649565,0.8060534363062939
5.65056505650565,0.306651629407823
5.651565156515652,0.8816125963179311
5.652565256525652,0.5319710132518103
5.653565356535654,0.5817453184090466
5.6545654565456545,0.3770093681363611
5.655565556555656,0.7691753473227746
5.656565656565657,1.5576649220166097
5.657565756575657,2.3884787915769685
5.658565856585659,2.3182029536615545
5.659565956595659,3.1591244676084527
5.660566056605661,3.253019202373137
5.661566156615661,3.232933255173096
5.662566256625663,2.77057886698194
5.6635663566356635,2.9390895566363815
5.664566456645664,2.913642187396624
5.665566556655666,2.411962963254355
5.666566656665666,2.286409164942518
5.667566756675668,2.3480540856979584
5.668566856685668,2.167276418442317
5.66956695669567,2.8956926744979676
5.6705670567056705,2.754320017663839
5.671567156715672,2.924287524322251
5.672567256725673,2.7796479289775275
5.673567356735673,1.8847489827229016
5.674567456745675,1.868883012955547
5.675567556755675,0.45399664610777424
5.676567656765677,0.440747736571252
5.6775677567756775,0.3140304571793284
5.678567856785679,-0.1656910958585167
5.67956795679568,-0.40991809548642966
5.68056805680568,-0.22738805031107745
5.681568156815682,-0.038248029793922056
5.682568256825682,0.4720302781067267
5.683568356835684,0.9579122774612486
5.6845684568456845,0.9717847815734181
5.685568556855686,1.1350250395222174
5.686568656865687,0.7389318338152102
5.687568756875687,0.6542899218123231
5.688568856885689,0.49581484651506974
5.689568956895689,-0.29037892199501647
5.690569056905691,0.1296572780739328
5.691569156915691,-0.26606978199964104
5.692569256925693,0.8621481513862341
5.6935693569356935,0.9144031139024198
5.694569456945694,1.580106844130132
5.695569556955696,2.2159539169682763
5.696569656965696,2.927106300633596
5.697569756975698,2.4488322058439342
5.698569856985698,2.508984528315607
5.6995699569957,2.324813851307164
5.7005700570057005,2.044091543151875
5.701570157015702,1.7277742520564765
5.702570257025703,1.6032227974291704
5.703570357035703,1.5083130699259848
5.704570457045705,0.8764017247853875
5.705570557055705,0.6234678091305592
5.706570657065707,0.3394070951006948
5.7075707570757075,1.2576908062220018
5.708570857085709,0.8859282725827764
5.70957095709571,0.9043039742777008
5.71057105710571,0.6744106920599541
5.711571157115712,0.1817052251426513
5.712571257125712,-0.9865464785992297
5.713571357135714,-0.715008829603425
5.7145714571457145,-1.3431767673604442
5.715571557155716,-1.9676635604950494
5.716571657165717,-2.1877876208941327
5.717571757175717,-2.3328638094863994
5.718571857185719,-2.273782325353863
5.719571957195719,-1.6998171133929811
5.720572057205721,-1.6403881628386268
5.721572157215721,-1.2904348352221344
5.722572257225723,-0.40216182154002755
5.7235723572357236,-0.5705680453144265
5.724572457245724,-0.7208458348681512
5.725572557255726,-0.872178383592533
5.726572657265726,-1.1776307000733284
5.727572757275728,-1.2507252409989877
5.728572857285728,-2.0528390890743546
5.72957295729573,-1.6478972023461087
5.7305730573057305,-1.4219703457631627
5.731573157315732,-1.0172322976907617
5.732573257325733,-0.48754654522576835
5.733573357335733,-0.5873545992787157
5.734573457345735,0.029007831232369607
5.735573557355735,0.6333606330685513
5.736573657365737,0.0017668815444363828
5.7375737573757375,0.037795794908821345
5.738573857385739,-0.31897862308614905
5.73957395739574,-1.198087661952711
5.74057405740574,-1.3059105834058933
5.741574157415742,-1.617259582309626
5.742574257425742,-2.505761108640458
5.743574357435744,-2.110495362053772
5.7445744574457445,-2.2206260677383676
5.745574557455746,-2.476130854975413
5.746574657465747,-2.300276667477061
5.747574757475747,-2.343445219668067
5.748574857485749,-2.3307967337626265
5.749574957495749,-2.5464182354277747
5.750575057505751,-2.6736560761638732
5.751575157515751,-2.6482677046424046
5.752575257525753,-2.667849259578274
5.7535753575357536,-2.663752955094135
5.754575457545754,-2.3510015040941292
5.755575557555756,-2.3455833547006417
5.756575657565756,-1.5022389476487876
5.757575757575758,-1.392661556812632
5.758575857585758,-0.3770003164029203
5.75957595759576,0.23623107110752295
5.7605760576057605,0.30607688890804075
5.761576157615762,-0.06024173170451075
5.762576257625763,0.002715877333848149
5.763576357635763,-0.3732742713925167
5.764576457645765,-0.6189755300373287
5.765576557655765,-0.6801578047781356
5.766576657665767,-0.873167974357745
5.7675767576757675,-1.0993967213713252
5.768576857685769,-0.8251213530891509
5.76957695769577,-0.9563548706148279
5.77057705770577,-0.7131949201463654
5.771577157715772,-1.0534306759002126
5.772577257725772,-1.1888230690935555
5.773577357735774,-1.6731117062365009
5.7745774577457745,-2.174164819788144
5.775577557755776,-2.450380579017863
5.776577657765777,-2.6595084837667327
5.777577757775777,-2.0305500001240553
5.778577857785779,-2.91864549663663
5.779577957795779,-2.548608106661537
5.780578057805781,-2.7941950792395374
5.781578157815781,-2.3907208755822897
5.782578257825783,-2.10849486283914
5.783578357835784,-1.8438135012752026
5.784578457845784,-1.6639074908985563
5.785578557855786,-1.8408646208187656
5.786578657865786,-2.1212172925264507
5.787578757875788,-1.255457595811801
5.788578857885788,-1.2914990324202065
5.78957895789579,-1.6209694309556915
5.7905790579057905,-1.701660278236361
5.791579157915792,-1.1955927610814148
5.792579257925793,-0.5325616305977108
5.793579357935793,-0.37613810625570016
5.794579457945795,0.06959813413595062
5.795579557955795,0.37560799326501937
5.796579657965797,-0.1365481896765759
5.7975797579757975,0.2033914614592769
5.798579857985799,0.6194849418611312
5.7995799579958,-0.47537890257007853
5.8005800580058,-0.21933006771847663
5.801580158015802,-0.7141037305250942
5.802580258025802,-1.2770618041588275
5.803580358035804,-1.657735870351756
5.8045804580458045,-2.121013100382928
5.805580558055806,-1.8200846581614987
5.806580658065807,-1.924841190039718
5.807580758075807,-1.324866500945807
5.808580858085809,-1.2563644057164178
5.809580958095809,-0.8742342277229614
5.810581058105811,-0.8543314024138353
5.811581158115811,-1.0445513118962049
5.812581258125813,-1.0025653912375392
5.813581358135814,-2.187265723330169
5.814581458145814,-2.2493427916385356
5.815581558155816,-2.307638938933018
5.816581658165816,-2.207326221074668
5.817581758175818,-2.02025524168117
5.818581858185818,-1.7506712650646072
5.81958195819582,-1.188131934950909
5.8205820582058205,-1.1849020803592296
5.821582158215822,-1.3907048578706995
5.822582258225823,-0.9209510048638085
5.823582358235823,-0.6975088138119117
5.824582458245825,-0.1938955314302911
5.825582558255825,-0.5660432060354739
5.826582658265827,-0.35651642267630906
5.8275827582758275,-0.3199166618898893
5.828582858285829,-1.0778205274867236
5.82958295829583,-1.0935788917193479
5.83058305830583,-0.42076362698807734
5.831583158315832,-0.1792723258418778
5.832583258325832,-0.4215801455351045
5.833583358335834,-0.22293425158617586
5.8345834583458345,-0.4965984282363044
5.835583558355836,0.01908381956417715
5.836583658365837,-0.7102459664052396
5.837583758375837,-0.465818749039731
5.838583858385839,-1.3394228530612096
5.839583958395839,-1.7845566169151788
5.840584058405841,-1.8576853732331169
5.841584158415841,-1.5475779152074278
5.842584258425843,-1.9790017347255389
5.843584358435844,-1.907394644512899
5.844584458445844,-1.6626738143557196
5.845584558455846,-1.8831786226953269
5.846584658465846,-1.8446314866540048
5.847584758475848,-1.4216869783607329
5.848584858485848,-0.9844942213600543
5.84958495849585,-1.6728432492243515
5.8505850585058505,-1.2910469001489087
5.851585158515852,-1.666652734256989
5.852585258525853,-1.2176182291142426
5.853585358535853,-1.6803598001369968
5.854585458545855,-1.6054762535253522
5.855585558555855,-0.9094307160911579
5.856585658565857,-0.04689505489395958
5.8575857585758575,0.3522197080785826
5.858585858585859,0.9091270186712381
5.85958595859586,1.1738331273090494
5.86058605860586,1.0755274009661553
5.861586158615862,0.9326189886583393
5.862586258625862,0.5933207929638076
5.863586358635864,-0.20369154361103842
5.8645864586458645,0.4667192096826301
5.865586558655866,-0.5518075595918923
5.866586658665867,-0.3123774599249024
5.867586758675867,-0.3262091738189006
5.868586858685869,-0.8699326768783175
5.869586958695869,-0.49566761702402307
5.870587058705871,-0.8256973368480487
5.8715871587158714,-0.9428858482424234
5.872587258725873,-0.8915786035892979
5.873587358735874,-0.8943425474744202
5.874587458745874,-0.803087498158917
5.875587558755876,-1.4846945546381687
5.876587658765876,-2.753349824333168
5.877587758775878,-2.746880204007092
5.878587858785878,-3.2566532106771824
5.87958795879588,-3.192034697549607
5.8805880588058805,-2.789651511130126
5.881588158815882,-2.1439631895277094
5.882588258825883,-2.027033684417004
5.883588358835883,-2.28013844478287
5.884588458845885,-2.2712360723890734
5.885588558855885,-2.329720339329144
5.886588658865887,-2.5709203373999205
5.8875887588758875,-2.1624688153120535
5.888588858885889,-2.088583832300088
5.88958895889589,-2.375800006577916
5.89058905890589,-2.367482155082607
5.891589158915892,-2.5426136961527024
5.892589258925892,-2.582691876360541
5.893589358935894,-2.092268228163448
5.8945894589458945,-1.7238767063675278
5.895589558955896,-0.9341408547727633
5.896589658965897,-1.039755572489928
5.897589758975897,-0.597907431771546
5.898589858985899,-0.861557953569211
5.899589958995899,-0.426482173244225
5.900590059005901,-1.4896932566411702
5.9015901590159014,-1.1965310331376573
5.902590259025903,-1.4600758446452184
5.903590359035904,-1.6307591529382544
5.904590459045904,-1.7366104122910706
5.905590559055906,-1.5478771737199186
5.906590659065906,-1.7687791201912013
5.907590759075908,-1.3343081159102756
5.908590859085908,-0.9226785139551579
5.90959095909591,-0.9024993322906123
5.9105910591059105,-1.5185517359022662
5.911591159115912,-1.356961998928167
5.912591259125913,-2.48781299245859
5.913591359135913,-2.319330868514573
5.914591459145915,-2.8568851628356384
5.915591559155915,-2.6824030362775444
5.916591659165917,-2.695585523890421
5.9175917591759175,-3.1245561721427393
5.918591859185919,-1.8333491022505717
5.91959195919592,-1.9406237784229643
5.92059205920592,-1.5374677084316488
5.921592159215922,-1.708927177057389
5.922592259225922,-1.1890282750695205
5.923592359235924,-0.6209438745665944
5.9245924592459245,-1.325236750723775
5.925592559255926,-1.3723614253619159
5.926592659265927,-1.591051703301637
5.927592759275927,-2.00565778340227
5.928592859285929,-2.02753803859106
5.929592959295929,-1.0985058420100193
5.930593059305931,-0.6790464145209939
5.9315931593159315,-0.6453629444283668
5.932593259325933,-0.37881008824768414
5.933593359335934,0.03479312958503744
5.934593459345934,0.45952439366949616
5.935593559355936,-0.542694262729978
5.936593659365936,-0.35027835457624446
5.937593759375938,-0.9102489245770101
5.938593859385938,-1.3872105058668884
5.93959395939594,-1.4790251378204207
5.9405940594059405,-2.1035691500974583
5.941594159415942,-2.0459905191670584
5.942594259425943,-1.5698441734352842
5.943594359435943,-1.123054541959632
5.944594459445945,-0.8215350271501789
5.945594559455945,-0.7671230258583397
5.946594659465947,-0.29900757476005113
5.9475947594759475,-0.3176438186183958
5.948594859485949,-0.48305623471792225
5.94959495949595,-0.8659390277219841
5.95059505950595,-0.69800302997308
5.951595159515952,-1.936681826359003
5.952595259525952,-1.8130272242391585
5.953595359535954,-2.1411353447473473
5.9545954595459545,-1.205664926362632
5.955595559555956,-1.3790353183015505
5.956595659565957,-0.0009728591775957085
5.957595759575957,-0.675352498332024
5.958595859585959,-0.1622243729467886
5.959595959595959,0.18429893241175543
5.960596059605961,0.1342809523798516
5.9615961596159615,-0.30927548587279485
5.962596259625963,-0.3873972240847212
5.963596359635964,-0.9644975819687349
5.964596459645964,-0.0189711922581689
5.965596559655966,-0.3485397811451721
5.966596659665966,0.41809621537902203
5.967596759675968,-0.5240951104275153
5.968596859685968,0.4258964230598652
5.96959695969597,0.4733897463068708
5.9705970597059705,0.5414261514951305
5.971597159715972,0.20955719614013069
5.972597259725973,0.18961502166350452
5.973597359735973,0.4226325899342299
5.974597459745975,-0.4227886407297238
5.975597559755975,-0.3128233496097956
5.976597659765977,-0.7830023789978164
5.9775977597759775,-1.0956975792021333
5.978597859785979,-0.607022058595178
5.97959795979598,-0.4379681995023049
5.98059805980598,-0.6250229606619995
5.981598159815982,0.18057049716025897
5.982598259825982,0.08514941644068008
5.983598359835984,0.6491001798003755
5.9845984598459845,0.8105769562433602
5.985598559855986,1.1825844532327008
5.986598659865987,1.3095048937195444
5.987598759875987,1.108221302505535
5.988598859885989,1.2085477499830177
5.989598959895989,1.0059521048163103
5.990599059905991,1.285655139828771
5.9915991599159915,1.6670134011513547
5.992599259925993,1.5889059249557254
5.993599359935994,2.3875514837712206
5.994599459945994,3.228203168965944
5.995599559955996,3.806195745902852
5.996599659965996,3.9751723364142184
5.997599759975998,3.7338887683033453
5.998599859985998,3.681763189415098
5.999599959996,3.4235319224632983
6.0006000600060005,2.986044251797453
6.001600160016002,3.08779772884013
6.002600260026003,2.768797402705742
6.003600360036003,2.6864107061961953
6.004600460046005,2.2320251219119647
6.005600560056005,2.466957094024016
6.006600660066007,2.5756527333410375
6.0076007600760075,3.1648090908696576
6.008600860086009,3.08203779420818
6.00960096009601,2.736377280371262
6.01060106010601,2.4298035916740157
6.011601160116012,1.8697141643338868
6.012601260126012,1.7352516137118281
6.013601360136014,1.6018957998765022
6.0146014601460145,1.0155791022818523
6.015601560156016,0.8479022901335065
6.016601660166017,1.2781654683394883
6.017601760176017,0.8007962525123724
6.018601860186019,1.5289556457061946
6.019601960196019,1.7610535594881211
6.020602060206021,1.8646904220055176
6.0216021602160215,2.229435663293647
6.022602260226023,2.8605283883199744
6.023602360236024,2.5712668828677687
6.024602460246024,1.9112830017303932
6.025602560256026,2.2821546775855626
6.026602660266026,2.0400748030150138
6.027602760276028,2.3161034206900735
6.028602860286028,2.0044928588878594
6.02960296029603,1.5521768334471382
6.0306030603060305,1.8275181172398747
6.031603160316032,2.2374202253237683
6.032603260326033,2.997296466360635
6.033603360336033,2.880035004601188
6.034603460346035,2.4653315885464933
6.035603560356035,2.68431003347038
6.036603660366037,2.2026654098851353
6.0376037603760375,1.5442686873214257
6.038603860386039,0.5855487676418052
6.03960396039604,0.6205212552344883
6.04060406040604,-0.07006023760585589
6.041604160416042,0.2783380152244027
6.042604260426042,-0.31617230555563747
6.043604360436044,-0.42584689926313374
6.0446044604460445,-0.6280397962789547
6.045604560456046,0.21844577898540568
6.046604660466047,-0.35799073361556244
6.047604760476047,-0.476885333558557
6.048604860486049,-0.909970006961194
6.049604960496049,-0.6369056532107551
6.050605060506051,-1.5267757334009562
6.0516051605160515,-1.5519873935629955
6.052605260526053,-1.2346723677039313
6.053605360536054,-1.0276551200228463
6.054605460546054,-1.238137749517263
6.055605560556056,-1.363538958157575
6.056605660566056,-0.6768751840825431
6.057605760576058,-0.13188129998087422
6.058605860586058,0.9103368673553647
6.05960596059606,0.5049593847752158
6.0606060606060606,1.0762946738376467
6.061606160616062,0.7982982702476141
6.062606260626063,1.2465212159715184
6.063606360636063,1.0626351270921754
6.064606460646065,1.0287772435410443
6.065606560656065,1.4407266112569053
6.066606660666067,0.7617786295452548
6.0676067606760675,0.6319421334938752
6.068606860686069,0.9305599173806807
6.06960696069607,1.0943785195858777
6.07060706070607,1.5950392750739832
6.071607160716072,1.6694510603314523
6.072607260726072,1.9015138691036952
6.073607360736074,1.030864232698988
6.0746074607460745,0.518692482835986
6.075607560756076,-0.2555228416011438
6.076607660766077,-0.27519857033893247
6.077607760776077,-0.5774828682236629
6.078607860786079,-1.3477137443707967
6.079607960796079,-1.265400141400419
6.080608060806081,-1.5750102852625236
6.0816081608160815,-1.3588528303637126
6.082608260826083,-0.8012257737033821
6.083608360836084,-0.011488111185374801
6.084608460846084,0.6808358540488404
6.085608560856086,0.002872588432706741
6.086608660866086,-0.29140488195519204
6.087608760876088,-0.18888065572818385
6.088608860886088,-0.3304562890819137
6.08960896089609,-0.22490422424313472
6.0906090609060906,-0.08706800156051808
6.091609160916092,0.48790896368569964
6.092609260926093,0.9861083446095469
6.093609360936093,1.1018729574015746
6.094609460946095,1.4339775955697904
6.095609560956095,1.7485682958235265
6.096609660966097,1.9718920432463247
6.0976097609760975,2.3334152546800584
6.098609860986099,2.040327549767779
6.0996099609961,2.1876956498737408
6.1006100610061,1.0427027210289521
6.101610161016102,0.9628936902324864
6.102610261026102,0.19087055624125013
6.103610361036104,0.06249299112013256
6.1046104610461045,0.05061403898062792
6.105610561056106,0.5968162253122822
6.106610661066107,0.5004251585788783
6.107610761076107,0.38778724340879067
6.108610861086109,0.5107140348873187
6.109610961096109,1.236521003220997
6.110611061106111,1.5478917326779906
6.1116111611161115,0.847337577317873
6.112611261126113,0.015207280939064427
6.113611361136114,-0.07126753875076497
6.114611461146114,-0.8346869167929805
6.115611561156116,-0.7336989527797618
6.116611661166116,-0.41897477296568475
6.117611761176118,-0.3323694692113204
6.118611861186118,0.09765061379470563
6.11961196119612,0.35042691919424085
6.120612061206121,1.100663771242647
6.121612161216122,1.3916337385321549
6.122612261226123,1.9684701574233165
6.123612361236123,1.17391543928965
6.124612461246125,1.3911397789160924
6.125612561256125,1.062041034776698
6.126612661266127,0.867144462101537
6.1276127612761275,1.0708793100835443
6.128612861286129,1.4950320417948495
6.12961296129613,1.6379493072893268
6.13061306130613,2.2685953761737037
6.131613161316132,2.2606477513610876
6.132613261326132,2.2639658969959067
6.133613361336134,3.0509560609244133
6.1346134613461345,2.752283828411512
6.135613561356136,2.3631135944127672
6.136613661366137,2.6429782677485245
6.137613761376137,2.269468831178903
6.138613861386139,1.2944616618807148
6.139613961396139,0.7105792527637395
6.140614061406141,0.6086565890064533
6.1416141614161415,0.947526743382195
6.142614261426143,0.9516142717385666
6.143614361436144,1.4054394519040079
6.144614461446144,0.9221562604482769
6.145614561456146,1.192222278835437
6.146614661466146,1.361924077013914
6.147614761476148,1.4600152198790437
6.148614861486148,1.8210442480111162
6.14961496149615,1.4359693410295264
6.150615061506151,1.4493977805367435
6.151615161516152,1.2238245474316862
6.152615261526153,0.6983879936425916
6.153615361536153,1.7458344014970728
6.154615461546155,1.5344489568270228
6.155615561556155,2.411092019041117
6.156615661566157,2.5986097024749206
6.1576157615761575,3.180113314819987
6.158615861586159,3.173125228907319
6.15961596159616,3.897483353699649
6.16061606160616,4.255921292069338
6.161616161616162,3.641870041753397
6.162616261626162,3.2611569026442795
6.163616361636164,2.7926138830636935
6.1646164616461645,2.83749187037239
6.165616561656166,2.601304443791113
6.166616661666167,2.2308954075713108
6.167616761676167,2.538832159723265
6.168616861686169,2.0362558373692794
6.169616961696169,3.2094764305736483
6.170617061706171,3.1132821888758713
6.1716171617161715,3.4844184296662464
6.172617261726173,3.3533232517145066
6.173617361736174,3.3408898735861383
6.174617461746175,2.4911883011608893
6.175617561756176,2.6486519004347238
6.176617661766176,1.8134225157653239
6.177617761776178,1.3716384087484512
6.1786178617861784,1.6074880528680022
6.17961796179618,1.1362578321295955
6.180618061806181,0.485909952484584
6.181618161816182,1.5215920214570493
6.182618261826183,1.7829000555666399
6.183618361836183,2.1955476645913796
6.184618461846185,1.9945726771413839
6.185618561856185,1.7838013381304856
6.186618661866187,2.2471733735984847
6.1876187618761875,1.839514343040314
6.188618861886189,1.5023060798118084
6.18961896189619,1.4830781465456548
6.19061906190619,1.534644575030963
6.191619161916192,1.8467791693947575
6.192619261926192,2.134197076418624
6.193619361936194,2.8091392836264464
6.1946194619461945,3.0413789413521255
6.195619561956196,3.9326100031512743
6.196619661966197,4.765948730892937
6.197619761976197,3.994855599511011
6.198619861986199,4.032323968565116
6.199619961996199,3.3257708976670806
6.200620062006201,3.456965918742706
6.2016201620162015,2.485235748481828
6.202620262026203,1.7681660252871454
6.203620362036204,2.3697126452612363
6.204620462046205,1.4999116141434887
6.205620562056206,1.057476249083679
6.206620662066206,1.979449266533334
6.207620762076208,1.6139871734822782
6.2086208620862084,1.8100808915552749
6.20962096209621,2.6704222717517787
6.210621062106211,1.85394705511288
6.211621162116212,1.2290698255716057
6.212621262126213,0.5755161276974792
6.213621362136213,0.24081906857091162
6.214621462146215,-0.39338548967159315
6.215621562156215,-0.07851817260527527
6.216621662166217,-0.0670471587519832
6.2176217621762175,0.08614990714441118
6.218621862186219,0.08180329931712005
6.21962196219622,0.2969760101156449
6.22062206220622,1.182478706904774
6.221622162216222,1.0942605777850039
6.222622262226222,1.4774432435567952
6.223622362236224,1.1773403720056017
6.2246224622462245,1.3343655649844806
6.225622562256226,0.9790312749927357
6.226622662266227,1.099212941589557
6.227622762276227,1.232768259021624
6.228622862286229,0.7819351040548453
6.229622962296229,1.736577974408057
6.230623062306231,1.326702974294077
6.2316231623162315,1.7332601973880908
6.232623262326233,2.0604827992045878
6.233623362336234,2.625411378947356
6.234623462346235,2.3928975683907954
6.235623562356236,2.1661447662262363
6.236623662366236,2.435351181184367
6.237623762376238,1.4153644075578677
6.2386238623862385,1.2020679425716954
6.23962396239624,0.4535573957195899
6.240624062406241,0.015307021545075128
6.241624162416242,-0.27986445222654355
6.242624262426243,0.26686281494443076
6.243624362436243,0.045515880303282685
6.244624462446245,-0.02169899570627576
6.245624562456245,0.07953488154387378
6.246624662466247,0.6944138810212547
6.2476247624762475,0.4904836896790007
6.248624862486249,0.29581144753936917
6.24962496249625,0.3605777073746392
6.25062506250625,0.2847048962467341
6.251625162516252,-0.35492207193420555
6.252625262526252,-1.1647593140735506
6.253625362536254,-1.0452737543450294
6.2546254625462545,-0.38999857915361336
6.255625562556256,-0.16671879055019423
6.256625662566257,0.31978712931530096
6.257625762576257,1.8629172784806418
6.258625862586259,2.018467063306426
6.259625962596259,2.073700978232987
6.260626062606261,2.41049383764501
6.2616261626162615,1.9926171374212243
6.262626262626263,2.9029702091854372
6.263626362636264,2.080455282883957
6.264626462646265,2.619784555950382
6.265626562656266,2.118629564661737
6.266626662666266,2.611450490592992
6.267626762676268,2.7462665990589175
6.2686268626862685,2.2024202185945585
6.26962696269627,2.6558955423899335
6.270627062706271,3.0474042275380397
6.271627162716272,2.907141441105092
6.272627262726273,2.7647865051481917
6.273627362736273,2.471670204305993
6.274627462746275,2.0794125802671513
6.275627562756275,2.5317166543381453
6.276627662766277,0.9040040568850944
6.2776277627762775,1.285986955265309
6.278627862786279,0.7392706217909282
6.27962796279628,0.8497739747837043
6.28062806280628,1.1178777022596638
6.281628162816282,1.0350663587496534
6.282628262826282,0.7727969268546104
6.283628362836284,0.9799787835362626
6.2846284628462845,0.7446834990096315
6.285628562856286,0.985844436513834
6.286628662866287,1.2453894428925993
6.287628762876287,1.2461759185248573
6.288628862886289,0.9047910629721853
6.289628962896289,0.24231433993231932
6.290629062906291,0.12737901822770603
6.2916291629162915,0.6661879934432765
6.292629262926293,0.8225673802454565
6.293629362936294,1.5446157303980281
6.294629462946295,2.3574254583813596
6.295629562956296,3.118313349385489
6.296629662966296,2.382376406162555
6.297629762976298,2.3789563074721185
6.2986298629862985,2.544322814813432
6.2996299629963,2.5917759932699087
6.300630063006301,2.7009289908407315
6.301630163016302,2.0245845119665415
6.302630263026303,1.7254457138510333
6.303630363036303,1.365652739524366
6.304630463046305,1.745279649368004
6.305630563056305,1.8137845773891736
6.306630663066307,2.356738392499104
6.3076307630763075,1.6692116788287485
6.308630863086309,1.831342604948457
6.30963096309631,1.3290209001483813
6.31063106310631,1.2122836630146023
6.311631163116312,1.2983714518112275
6.312631263126312,1.317823178411113
6.313631363136314,0.9555977234421855
6.3146314631463145,1.5180631985719257
6.315631563156316,0.42938568304785685
6.316631663166317,0.6317089730561734
6.317631763176317,0.3064311099493193
6.318631863186319,1.23214460771257
6.319631963196319,1.041117127754987
6.320632063206321,1.3905612929948201
6.3216321632163215,1.3741975684114185
6.322632263226323,1.841254566780596
6.323632363236324,1.9863174135442923
6.324632463246325,2.002054335719466
6.325632563256326,1.8634654548111191
6.326632663266326,2.0939985958372858
6.327632763276328,1.7729966895788196
6.3286328632863285,2.611285112248029
6.32963296329633,2.503140154026302
6.330633063306331,2.5408330184031542
6.331633163316332,3.675355721146212
6.332633263326333,3.9326515720341777
6.333633363336333,3.26120954025836
6.334633463346335,4.226844958194884
6.335633563356335,3.6815745158793387
6.336633663366337,2.857158456586312
6.3376337633763375,1.8748882697732054
6.338633863386339,1.9839731509376384
6.33963396339634,1.2581000235694506
6.34063406340634,1.156114895807945
6.341634163416342,0.5835674648306997
6.342634263426342,0.8174757989130523
6.343634363436344,1.4175387545479767
6.3446344634463445,1.3478601041412355
6.345634563456346,1.7458852985089122
6.346634663466347,1.4449848048983531
6.347634763476347,1.3663704530523249
6.348634863486349,0.89389121039014
6.349634963496349,0.9270188428405988
6.350635063506351,0.6638337041879339
6.3516351635163515,0.4574864499625291
6.352635263526353,0.2920526977894955
6.353635363536354,0.24004497926624735
6.354635463546355,1.4451754756797452
6.355635563556356,1.5356012538656318
6.356635663566356,1.7875543911141096
6.357635763576358,2.127237344846516
6.3586358635863585,2.6424958001291436
6.35963596359636,2.7699509051105577
6.360636063606361,2.7522239343650208
6.361636163616362,2.9460049163386337
6.362636263626363,2.646278483829364
6.363636363636363,2.2639678127389313
6.364636463646365,2.119468817537469
6.365636563656365,1.4929473368523225
6.366636663666367,2.215887846814751
6.3676367636763676,2.2953074402774156
6.368636863686369,2.8545215371616615
6.36963696369637,3.31124561306482
6.37063706370637,3.79461343698619
6.371637163716372,3.6522431221605647
6.372637263726372,3.4956444650214005
6.373637363736374,3.8192914530085345
6.3746374637463745,3.0999198962045016
6.375637563756376,2.9574794956434256
6.376637663766377,2.356886293163997
6.377637763776377,1.795381049789778
6.378637863786379,1.7841752372078508
6.379637963796379,1.6950740823037167
6.380638063806381,2.2463873570288193
6.3816381638163815,2.379173899129719
6.382638263826383,3.346330087877207
6.383638363836384,2.335776039792122
6.384638463846385,2.635142158112849
6.385638563856386,2.7434332177107725
6.386638663866386,1.963977969234848
6.387638763876388,2.3081956802701513
6.3886388638863885,1.8626546882911963
6.38963896389639,1.1505652160099968
6.390639063906391,2.145117936388196
6.391639163916392,2.2298320525772857
6.392639263926393,3.072953557787452
6.393639363936393,3.7001989670702673
6.394639463946395,4.123197187602605
6.395639563956395,4.319775338686377
6.396639663966397,5.166162268712427
6.3976397639763976,4.180248339133296
6.398639863986399,4.129992434275401
6.3996399639964,3.869261567701647
6.4006400640064,4.3942169776157005
6.401640164016402,3.434134925780763
6.402640264026402,3.1901150072134348
6.403640364036404,2.719361291206368
6.4046404640464045,2.874580413974505
6.405640564056406,2.8703949967689324
6.406640664066407,2.9592547122977195
6.407640764076407,2.817011929332314
6.408640864086409,2.743996881443013
6.409640964096409,2.4372013063844493
6.410641064106411,2.2167663514348135
6.4116411641164115,2.1272546923536493
6.412641264126413,1.4591553377633097
6.413641364136414,0.8522926332989154
6.414641464146415,0.24400083148845497
6.415641564156416,0.4097781921424368
6.416641664166416,0.5354681291177747
6.417641764176418,0.37067584332086057
6.4186418641864185,0.7015597096846486
6.41964196419642,1.8291887273596745
6.420642064206421,1.331013795047751
6.421642164216422,1.7699491732269537
6.422642264226423,1.5421337666011836
6.423642364236423,1.7679934846603316
6.424642464246425,1.9553111845546316
6.425642564256425,1.606082395296372
6.426642664266427,1.806162211403237
6.427642764276428,1.5255835771450312
6.428642864286429,1.7140445890773184
6.42964296429643,2.4389405400142357
6.43064306430643,2.6122114244041112
6.431643164316432,3.3301819940635884
6.432643264326432,3.3336144681129936
6.433643364336434,2.7247293837076856
6.4346434643464345,3.191579832994022
6.435643564356436,3.031207909463342
6.436643664366437,2.6710981900518176
6.437643764376437,1.8616533192451934
6.438643864386439,1.7451624164602144
6.439643964396439,1.785957201561351
6.440644064406441,1.3018231321161688
6.4416441644164415,0.7218505406174434
6.442644264426443,1.0100886656257797
6.443644364436444,1.3421030508410143
6.444644464446445,1.6628174906057822
6.445644564456446,1.5202440804971697
